Borough,Sector,jobs,gss_code,year,total_jobs,share
City of London,Public Admin and defence,1750,E09000001,2024,657750,0.0026605853287723297
City of London,Education,7000,E09000001,2024,657750,0.010642341315089319
City of London,Health,14000,E09000001,2024,657750,0.021284682630178638
City of London,"Arts, entertainment and recreation",4500,E09000001,2024,657750,0.0068415051311288486
City of London,Other services,10000,E09000001,2024,657750,0.015203344735841885
Croydon,Primary & Utilities,700,E09000008,2024,120700,0.00579950289975145
Croydon,Manufacturing,2250,E09000008,2024,120700,0.018641259320629662
Croydon,Construction,6000,E09000008,2024,120700,0.04971002485501243
Croydon,Wholesale,6000,E09000008,2024,120700,0.04971002485501243
Croydon,Retail,14000,E09000008,2024,120700,0.115990057995029
Croydon,Transportation and Storage,5000,E09000008,2024,120700,0.041425020712510356
Croydon,Accomodation and food service activities,8000,E09000008,2024,120700,0.06628003314001657
Croydon,Information and Communication,4000,E09000008,2024,120700,0.033140016570008285
Croydon,Financial and insurance activities,3500,E09000008,2024,120700,0.02899751449875725
Croydon,"Professional, Real Estate, Scientific and technical activities",13000,E09000008,2024,120700,0.10770505385252693
Croydon,Administrative and support service activities,9000,E09000008,2024,120700,0.07456503728251865
Croydon,Public Admin and defence,16000,E09000008,2024,120700,0.13256006628003314
Croydon,Education,10000,E09000008,2024,120700,0.08285004142502071
Croydon,Health,19000,E09000008,2024,120700,0.15741507870753935
Croydon,"Arts, entertainment and recreation",1750,E09000008,2024,120700,0.014498757249378625
Croydon,Other services,2500,E09000008,2024,120700,0.020712510356255178
Ealing,Primary & Utilities,1000,E09000009,2024,129000,0.007751937984496124
Ealing,Manufacturing,11000,E09000009,2024,129000,0.08527131782945736
Ealing,Construction,7000,E09000009,2024,129000,0.05426356589147287
Ealing,Wholesale,10000,E09000009,2024,129000,0.07751937984496124
Ealing,Retail,14000,E09000009,2024,129000,0.10852713178294573
Ealing,Transportation and Storage,10000,E09000009,2024,129000,0.07751937984496124
Ealing,Accomodation and food service activities,10000,E09000009,2024,129000,0.07751937984496124
Ealing,Information and Communication,5000,E09000009,2024,129000,0.03875968992248062
Ealing,Financial and insurance activities,1000,E09000009,2024,129000,0.007751937984496124
Ealing,"Professional, Real Estate, Scientific and technical activities",12000,E09000009,2024,129000,0.09302325581395349
Ealing,Administrative and support service activities,12000,E09000009,2024,129000,0.09302325581395349
Ealing,Public Admin and defence,4500,E09000009,2024,129000,0.03488372093023256
Ealing,Education,11000,E09000009,2024,129000,0.08527131782945736
Ealing,Health,14000,E09000009,2024,129000,0.10852713178294573
Ealing,"Arts, entertainment and recreation",3000,E09000009,2024,129000,0.023255813953488372
Ealing,Other services,3500,E09000009,2024,129000,0.027131782945736434
Enfield,Primary & Utilities,1250,E09000010,2024,108400,0.011531365313653136
Enfield,Manufacturing,6000,E09000010,2024,108400,0.055350553505535055
Enfield,Construction,7000,E09000010,2024,108400,0.06457564575645756
Enfield,Wholesale,9000,E09000010,2024,108400,0.08302583025830258
Enfield,Retail,12000,E09000010,2024,108400,0.11070110701107011
Enfield,Transportation and Storage,7000,E09000010,2024,108400,0.06457564575645756
Enfield,Accomodation and food service activities,7000,E09000010,2024,108400,0.06457564575645756
Enfield,Information and Communication,3500,E09000010,2024,108400,0.03228782287822878
Enfield,Financial and insurance activities,900,E09000010,2024,108400,0.008302583025830259
Enfield,"Professional, Real Estate, Scientific and technical activities",7000,E09000010,2024,108400,0.06457564575645756
Enfield,Administrative and support service activities,12000,E09000010,2024,108400,0.11070110701107011
Enfield,Public Admin and defence,3500,E09000010,2024,108400,0.03228782287822878
Enfield,Education,10000,E09000010,2024,108400,0.09225092250922509
Enfield,Health,17000,E09000010,2024,108400,0.15682656826568267
Enfield,"Arts, entertainment and recreation",3000,E09000010,2024,108400,0.027675276752767528
Enfield,Other services,2250,E09000010,2024,108400,0.020756457564575646
Greenwich,Primary & Utilities,1250,E09000011,2024,90650,0.013789299503585218
Greenwich,Manufacturing,3000,E09000011,2024,90650,0.03309431880860452
Greenwich,Construction,4000,E09000011,2024,90650,0.0441257584114727
Greenwich,Wholesale,3000,E09000011,2024,90650,0.03309431880860452
Greenwich,Retail,9000,E09000011,2024,90650,0.09928295642581357
Greenwich,Transportation and Storage,5000,E09000011,2024,90650,0.05515719801434087
Greenwich,Accomodation and food service activities,8000,E09000011,2024,90650,0.0882515168229454
Greenwich,Information and Communication,3000,E09000011,2024,90650,0.03309431880860452
Greenwich,Financial and insurance activities,400,E09000011,2024,90650,0.00441257584114727
Greenwich,"Professional, Real Estate, Scientific and technical activities",5000,E09000011,2024,90650,0.05515719801434087
Greenwich,Administrative and support service activities,8000,E09000011,2024,90650,0.0882515168229454
Greenwich,Public Admin and defence,5000,E09000011,2024,90650,0.05515719801434087
Greenwich,Education,12000,E09000011,2024,90650,0.13237727523441808
Greenwich,Health,18000,E09000011,2024,90650,0.19856591285162714
Greenwich,"Arts, entertainment and recreation",4000,E09000011,2024,90650,0.0441257584114727
Greenwich,Other services,2000,E09000011,2024,90650,0.02206287920573635
Hackney,Primary & Utilities,900,E09000012,2024,169900,0.00529723366686286
Hackney,Manufacturing,3000,E09000012,2024,169900,0.017657445556209534
Hackney,Construction,5000,E09000012,2024,169900,0.02942907592701589
Hackney,Wholesale,4000,E09000012,2024,169900,0.023543260741612712
Hackney,Retail,13000,E09000012,2024,169900,0.07651559741024132
Hackney,Transportation and Storage,4500,E09000012,2024,169900,0.026486168334314303
Hackney,Accomodation and food service activities,13000,E09000012,2024,169900,0.07651559741024132
Hackney,Information and Communication,27000,E09000012,2024,169900,0.15891701000588582
Hackney,Financial and insurance activities,5000,E09000012,2024,169900,0.02942907592701589
Hackney,"Professional, Real Estate, Scientific and technical activities",34000,E09000012,2024,169900,0.20011771630370806
Hackney,Administrative and support service activities,15000,E09000012,2024,169900,0.08828722778104768
Hackney,Public Admin and defence,6000,E09000012,2024,169900,0.03531489111241907
Hackney,Education,11000,E09000012,2024,169900,0.06474396703943497
Hackney,Health,20000,E09000012,2024,169900,0.11771630370806356
Hackney,"Arts, entertainment and recreation",4500,E09000012,2024,169900,0.026486168334314303
Hackney,Other services,4000,E09000012,2024,169900,0.023543260741612712
Hammersmith and Fulham,Primary & Utilities,700,E09000013,2024,146950,0.004763525008506295
Hammersmith and Fulham,Manufacturing,2000,E09000013,2024,146950,0.013610071452875128
Hammersmith and Fulham,Construction,3000,E09000013,2024,146950,0.02041510717931269
Hammersmith and Fulham,Wholesale,11000,E09000013,2024,146950,0.0748553929908132
Hammersmith and Fulham,Retail,15000,E09000013,2024,146950,0.10207553589656346
Hammersmith and Fulham,Transportation and Storage,3000,E09000013,2024,146950,0.02041510717931269
Hammersmith and Fulham,Accomodation and food service activities,11000,E09000013,2024,146950,0.0748553929908132
Hammersmith and Fulham,Information and Communication,23000,E09000013,2024,146950,0.15651582170806397
Hammersmith and Fulham,Financial and insurance activities,1750,E09000013,2024,146950,0.011908812521265737
Hammersmith and Fulham,"Professional, Real Estate, Scientific and technical activities",22000,E09000013,2024,146950,0.1497107859816264
Hammersmith and Fulham,Administrative and support service activities,16000,E09000013,2024,146950,0.10888057162300102
Hammersmith and Fulham,Public Admin and defence,7000,E09000013,2024,146950,0.04763525008506295
Hammersmith and Fulham,Education,7000,E09000013,2024,146950,0.04763525008506295
Hammersmith and Fulham,Health,17000,E09000013,2024,146950,0.11568560734943859
Hammersmith and Fulham,"Arts, entertainment and recreation",4500,E09000013,2024,146950,0.030622660768969037
Hammersmith and Fulham,Other services,3000,E09000013,2024,146950,0.02041510717931269
Haringey,Primary & Utilities,500,E09000014,2024,75850,0.0065919578114700065
Haringey,Manufacturing,3000,E09000014,2024,75850,0.03955174686882004
Haringey,Construction,4000,E09000014,2024,75850,0.05273566249176005
Haringey,Wholesale,4000,E09000014,2024,75850,0.05273566249176005
Haringey,Retail,9000,E09000014,2024,75850,0.11865524060646011
Haringey,Transportation and Storage,4000,E09000014,2024,75850,0.05273566249176005
Haringey,Accomodation and food service activities,7000,E09000014,2024,75850,0.0922874093605801
Haringey,Information and Communication,3000,E09000014,2024,75850,0.03955174686882004
Haringey,Financial and insurance activities,600,E09000014,2024,75850,0.007910349373764008
Haringey,"Professional, Real Estate, Scientific and technical activities",7000,E09000014,2024,75850,0.0922874093605801
Haringey,Administrative and support service activities,8000,E09000014,2024,75850,0.1054713249835201
Haringey,Public Admin and defence,4000,E09000014,2024,75850,0.05273566249176005
Haringey,Education,8000,E09000014,2024,75850,0.1054713249835201
Haringey,Health,8000,E09000014,2024,75850,0.1054713249835201
Haringey,"Arts, entertainment and recreation",3500,E09000014,2024,75850,0.04614370468029005
Haringey,Other services,2250,E09000014,2024,75850,0.02966381015161503
Harrow,Primary & Utilities,600,E09000015,2024,73000,0.00821917808219178
Harrow,Manufacturing,900,E09000015,2024,73000,0.012328767123287671
Harrow,Construction,6000,E09000015,2024,73000,0.0821917808219178
Harrow,Wholesale,3500,E09000015,2024,73000,0.04794520547945205
Harrow,Retail,7000,E09000015,2024,73000,0.0958904109589041
Harrow,Transportation and Storage,2000,E09000015,2024,73000,0.0273972602739726
Harrow,Accomodation and food service activities,6000,E09000015,2024,73000,0.0821917808219178
Harrow,Information and Communication,4500,E09000015,2024,73000,0.06164383561643835
Harrow,Financial and insurance activities,1500,E09000015,2024,73000,0.02054794520547945
Harrow,"Professional, Real Estate, Scientific and technical activities",10000,E09000015,2024,73000,0.136986301369863
Harrow,Administrative and support service activities,7000,E09000015,2024,73000,0.0958904109589041
Harrow,Public Admin and defence,2250,E09000015,2024,73000,0.030821917808219176
Harrow,Education,7000,E09000015,2024,73000,0.0958904109589041
Harrow,Health,11000,E09000015,2024,73000,0.1506849315068493
Harrow,"Arts, entertainment and recreation",1750,E09000015,2024,73000,0.023972602739726026
Harrow,Other services,2000,E09000015,2024,73000,0.0273972602739726
Havering,Primary & Utilities,1000,E09000016,2024,90000,0.011111111111111112
Havering,Manufacturing,3000,E09000016,2024,90000,0.03333333333333333
Havering,Construction,8000,E09000016,2024,90000,0.08888888888888889
Havering,Wholesale,5000,E09000016,2024,90000,0.05555555555555555
Havering,Retail,8000,E09000016,2024,90000,0.08888888888888889
Havering,Transportation and Storage,6000,E09000016,2024,90000,0.06666666666666667
Havering,Accomodation and food service activities,5000,E09000016,2024,90000,0.05555555555555555
Havering,Information and Communication,1750,E09000016,2024,90000,0.019444444444444445
Havering,Financial and insurance activities,1750,E09000016,2024,90000,0.019444444444444445
Havering,"Professional, Real Estate, Scientific and technical activities",6000,E09000016,2024,90000,0.06666666666666667
Havering,Administrative and support service activities,12000,E09000016,2024,90000,0.13333333333333333
Havering,Public Admin and defence,2500,E09000016,2024,90000,0.027777777777777776
Havering,Education,7000,E09000016,2024,90000,0.07777777777777778
Havering,Health,19000,E09000016,2024,90000,0.2111111111111111
Havering,"Arts, entertainment and recreation",2250,E09000016,2024,90000,0.025
Havering,Other services,1750,E09000016,2024,90000,0.019444444444444445
Hillingdon,Primary & Utilities,1250,E09000017,2024,192500,0.006493506493506494
Hillingdon,Manufacturing,8000,E09000017,2024,192500,0.04155844155844156
Hillingdon,Construction,8000,E09000017,2024,192500,0.04155844155844156
Hillingdon,Wholesale,11000,E09000017,2024,192500,0.05714285714285714
Hillingdon,Retail,12000,E09000017,2024,192500,0.06233766233766234
Hillingdon,Transportation and Storage,39000,E09000017,2024,192500,0.2025974025974026
Hillingdon,Accomodation and food service activities,16000,E09000017,2024,192500,0.08311688311688312
Hillingdon,Information and Communication,6000,E09000017,2024,192500,0.03116883116883117
Hillingdon,Financial and insurance activities,2250,E09000017,2024,192500,0.011688311688311689
Hillingdon,"Professional, Real Estate, Scientific and technical activities",13000,E09000017,2024,192500,0.06753246753246753
Hillingdon,Administrative and support service activities,32000,E09000017,2024,192500,0.16623376623376623
Hillingdon,Public Admin and defence,8000,E09000017,2024,192500,0.04155844155844156
Hillingdon,Education,13000,E09000017,2024,192500,0.06753246753246753
Hillingdon,Health,18000,E09000017,2024,192500,0.09350649350649351
Hillingdon,"Arts, entertainment and recreation",2000,E09000017,2024,192500,0.01038961038961039
Hillingdon,Other services,3000,E09000017,2024,192500,0.015584415584415584
Hounslow,Primary & Utilities,1250,E09000018,2024,162500,0.007692307692307693
Hounslow,Manufacturing,4500,E09000018,2024,162500,0.027692307692307693
Hounslow,Construction,4500,E09000018,2024,162500,0.027692307692307693
Hounslow,Wholesale,11000,E09000018,2024,162500,0.06769230769230769
Hounslow,Retail,11000,E09000018,2024,162500,0.06769230769230769
Hounslow,Transportation and Storage,39000,E09000018,2024,162500,0.24
Hounslow,Accomodation and food service activities,11000,E09000018,2024,162500,0.06769230769230769
Hounslow,Information and Communication,20000,E09000018,2024,162500,0.12307692307692308
Hounslow,Financial and insurance activities,1750,E09000018,2024,162500,0.010769230769230769
Hounslow,"Professional, Real Estate, Scientific and technical activities",12000,E09000018,2024,162500,0.07384615384615385
Hounslow,Administrative and support service activities,15000,E09000018,2024,162500,0.09230769230769231
Hounslow,Public Admin and defence,6000,E09000018,2024,162500,0.036923076923076927
Hounslow,Education,8000,E09000018,2024,162500,0.04923076923076923
Hounslow,Health,12000,E09000018,2024,162500,0.07384615384615385
Hounslow,"Arts, entertainment and recreation",3000,E09000018,2024,162500,0.018461538461538463
Hounslow,Other services,2500,E09000018,2024,162500,0.015384615384615385
Islington,Primary & Utilities,900,E09000019,2024,265900,0.003384731101918014
Islington,Manufacturing,3000,E09000019,2024,265900,0.011282437006393382
Islington,Construction,6000,E09000019,2024,265900,0.022564874012786763
Islington,Wholesale,6000,E09000019,2024,265900,0.022564874012786763
Islington,Retail,14000,E09000019,2024,265900,0.05265137269650245
Islington,Transportation and Storage,6000,E09000019,2024,265900,0.022564874012786763
Islington,Accomodation and food service activities,17000,E09000019,2024,265900,0.06393380970289582
Islington,Information and Communication,48000,E09000019,2024,265900,0.1805189921022941
Islington,Financial and insurance activities,12000,E09000019,2024,265900,0.04512974802557353
Islington,"Professional, Real Estate, Scientific and technical activities",61000,E09000019,2024,265900,0.22940955246333208
Islington,Administrative and support service activities,35000,E09000019,2024,265900,0.1316284317412561
Islington,Public Admin and defence,6000,E09000019,2024,265900,0.022564874012786763
Islington,Education,12000,E09000019,2024,265900,0.04512974802557353
Islington,Health,25000,E09000019,2024,265900,0.0940203083866115
Islington,"Arts, entertainment and recreation",7000,E09000019,2024,265900,0.026325686348251224
Islington,Other services,7000,E09000019,2024,265900,0.026325686348251224
Kensington and Chelsea,Primary & Utilities,800,E09000020,2024,123550,0.006475111290975314
Kensington and Chelsea,Manufacturing,1750,E09000020,2024,123550,0.014164305949008499
Kensington and Chelsea,Construction,2250,E09000020,2024,123550,0.018211250505868068
Kensington and Chelsea,Wholesale,3000,E09000020,2024,123550,0.024281667341157425
Kensington and Chelsea,Retail,20000,E09000020,2024,123550,0.16187778227438285
Kensington and Chelsea,Transportation and Storage,1750,E09000020,2024,123550,0.014164305949008499
Kensington and Chelsea,Accomodation and food service activities,19000,E09000020,2024,123550,0.1537838931606637
Kensington and Chelsea,Information and Communication,6000,E09000020,2024,123550,0.04856333468231485
Kensington and Chelsea,Financial and insurance activities,3500,E09000020,2024,123550,0.028328611898016998
Kensington and Chelsea,"Professional, Real Estate, Scientific and technical activities",18000,E09000020,2024,123550,0.14569000404694454
Kensington and Chelsea,Administrative and support service activities,8000,E09000020,2024,123550,0.06475111290975313
Kensington and Chelsea,Public Admin and defence,3500,E09000020,2024,123550,0.028328611898016998
Kensington and Chelsea,Education,7000,E09000020,2024,123550,0.056657223796033995
Kensington and Chelsea,Health,19000,E09000020,2024,123550,0.1537838931606637
Kensington and Chelsea,"Arts, entertainment and recreation",6000,E09000020,2024,123550,0.04856333468231485
Kensington and Chelsea,Other services,4000,E09000020,2024,123550,0.03237555645487657
Kingston upon Thames,Primary & Utilities,125,E09000021,2024,74075,0.0016874789065136687
Kingston upon Thames,Manufacturing,2500,E09000021,2024,74075,0.03374957813027337
Kingston upon Thames,Construction,3000,E09000021,2024,74075,0.040499493756328046
Kingston upon Thames,Wholesale,4500,E09000021,2024,74075,0.060749240634492066
Kingston upon Thames,Retail,8000,E09000021,2024,74075,0.1079986500168748
Kingston upon Thames,Transportation and Storage,2000,E09000021,2024,74075,0.0269996625042187
Kingston upon Thames,Accomodation and food service activities,6000,E09000021,2024,74075,0.08099898751265609
Kingston upon Thames,Information and Communication,3000,E09000021,2024,74075,0.040499493756328046
Kingston upon Thames,Financial and insurance activities,700,E09000021,2024,74075,0.009449881876476544
Kingston upon Thames,"Professional, Real Estate, Scientific and technical activities",9000,E09000021,2024,74075,0.12149848126898413
Kingston upon Thames,Administrative and support service activities,6000,E09000021,2024,74075,0.08099898751265609
Kingston upon Thames,Public Admin and defence,3500,E09000021,2024,74075,0.04724940938238272
Kingston upon Thames,Education,8000,E09000021,2024,74075,0.1079986500168748
Kingston upon Thames,Health,13000,E09000021,2024,74075,0.17549780627742154
Kingston upon Thames,"Arts, entertainment and recreation",3000,E09000021,2024,74075,0.040499493756328046
Kingston upon Thames,Other services,1750,E09000021,2024,74075,0.02362470469119136
Lambeth,Primary & Utilities,1500,E09000022,2024,157000,0.009554140127388535
Lambeth,Manufacturing,2250,E09000022,2024,157000,0.014331210191082803
Lambeth,Construction,4000,E09000022,2024,157000,0.025477707006369428
Lambeth,Wholesale,3000,E09000022,2024,157000,0.01910828025477707
Lambeth,Retail,12000,E09000022,2024,157000,0.07643312101910828
Lambeth,Transportation and Storage,5000,E09000022,2024,157000,0.03184713375796178
Lambeth,Accomodation and food service activities,16000,E09000022,2024,157000,0.10191082802547771
Lambeth,Information and Communication,10000,E09000022,2024,157000,0.06369426751592357
Lambeth,Financial and insurance activities,1750,E09000022,2024,157000,0.011146496815286623
Lambeth,"Professional, Real Estate, Scientific and technical activities",15000,E09000022,2024,157000,0.09554140127388536
Lambeth,Administrative and support service activities,15000,E09000022,2024,157000,0.09554140127388536
Lambeth,Public Admin and defence,12000,E09000022,2024,157000,0.07643312101910828
Lambeth,Education,9000,E09000022,2024,157000,0.05732484076433121
Lambeth,Health,40000,E09000022,2024,157000,0.25477707006369427
Lambeth,"Arts, entertainment and recreation",6000,E09000022,2024,157000,0.03821656050955414
Lambeth,Other services,4500,E09000022,2024,157000,0.028662420382165606
Lewisham,Primary & Utilities,150,E09000023,2024,67800,0.0022123893805309734
Lewisham,Manufacturing,1250,E09000023,2024,67800,0.018436578171091445
Lewisham,Construction,2500,E09000023,2024,67800,0.03687315634218289
Lewisham,Wholesale,2000,E09000023,2024,67800,0.029498525073746312
Lewisham,Retail,7000,E09000023,2024,67800,0.10324483775811209
Lewisham,Transportation and Storage,3000,E09000023,2024,67800,0.04424778761061947
Lewisham,Accomodation and food service activities,7000,E09000023,2024,67800,0.10324483775811209
Lewisham,Information and Communication,2000,E09000023,2024,67800,0.029498525073746312
Lewisham,Financial and insurance activities,400,E09000023,2024,67800,0.0058997050147492625
Lewisham,"Professional, Real Estate, Scientific and technical activities",4500,E09000023,2024,67800,0.06637168141592921
Lewisham,Administrative and support service activities,6000,E09000023,2024,67800,0.08849557522123894
Lewisham,Public Admin and defence,5000,E09000023,2024,67800,0.07374631268436578
Lewisham,Education,9000,E09000023,2024,67800,0.13274336283185842
Lewisham,Health,14000,E09000023,2024,67800,0.20648967551622419
Lewisham,"Arts, entertainment and recreation",2000,E09000023,2024,67800,0.029498525073746312
Lewisham,Other services,2000,E09000023,2024,67800,0.029498525073746312
Merton,Primary & Utilities,450,E09000024,2024,77450,0.005810200129115558
Merton,Manufacturing,3000,E09000024,2024,77450,0.03873466752743705
Merton,Construction,4500,E09000024,2024,77450,0.058102001291155586
Merton,Wholesale,5000,E09000024,2024,77450,0.0645577792123951
Merton,Retail,7000,E09000024,2024,77450,0.09038089089735313
Merton,Transportation and Storage,5000,E09000024,2024,77450,0.0645577792123951
Merton,Accomodation and food service activities,5000,E09000024,2024,77450,0.0645577792123951
Merton,Information and Communication,4500,E09000024,2024,77450,0.058102001291155586
